player_id,player_name,skeleton_full_name,team,position,jersey_number,line,pp_unit,source,match_confidence,match_method,match_note
8482092.0,Greig,Ridly Greig,OTT,F,71.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8476393.0,Cousins,Nick Cousins,OTT,F,21.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8482116.0,Stutzle,Tim Stützle,OTT,F,18.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8481528.0,Cozens,Dylan Cozens,OTT,F,24.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8481596.0,Pinto,Shane Pinto,OTT,F,12.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8474189.0,Eller,Lars Eller,OTT,F,89.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8473512.0,Giroux,Claude Giroux,OTT,F,28.0,1,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8480188.0,Zetterlund,Fabian Zetterlund,OTT,F,20.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8480208.0,Batherson,Drake Batherson,OTT,F,19.0,3,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8478020.0,Amadio,Michael Amadio,OTT,F,22.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8482105.0,Sanderson,Jake Sanderson,OTT,D,85.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8478469.0,Chabot,Thomas Chabot,OTT,D,72.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8482095.0,Kleven,Tyler Kleven,OTT,D,43.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8482245.0,Zub,Artem Zub,OTT,D,2.0,1,,puckpedia,100.0,exact,matched_with_score_100.0
8475324.0,Jensen,Nick Jensen,OTT,D,3.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8481606.0,Spence,Jordan Spence,OTT,D,10.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8480801.0,Brady Tkachuk,Brady Tkachuk,OTT,F,7.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482116.0,Tim Stützle,Tim Stützle,OTT,F,18.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480188.0,Fabian Zetterlund,Fabian Zetterlund,OTT,F,20.0,1,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482092.0,Ridly Greig,Ridly Greig,OTT,F,71.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481596.0,Shane Pinto,Shane Pinto,OTT,F,12.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8473512.0,Claude Giroux,Claude Giroux,OTT,F,28.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8474102.0,David Perron,David Perron,OTT,F,57.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481528.0,Dylan Cozens,Dylan Cozens,OTT,F,24.0,3,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478020.0,Michael Amadio,Michael Amadio,OTT,F,22.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476393.0,Nick Cousins,Nick Cousins,OTT,F,21.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8474189.0,Lars Eller,Lars Eller,OTT,F,89.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477073.0,Kurtis MacDermid,Kurtis MacDermid,OTT,F,,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482105.0,Jake Sanderson,Jake Sanderson,OTT,D,85.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482245.0,Artem Zub,Artem Zub,OTT,D,2.0,1,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478469.0,Thomas Chabot,Thomas Chabot,OTT,D,72.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475324.0,Nick Jensen,Nick Jensen,OTT,D,3.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482131.0,Donovan Sebrango,Donovan Sebrango,OTT,D,37.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8484321.0,Nikolas Matinpalo,Nikolas Matinpalo,OTT,D,33.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8483733.0,Grebenkin,Nikita Grebenkin,PHI,F,29.0,1,,puckpedia,100.0,exact,matched_with_score_100.0
8480015.0,Tippett,Owen Tippett,PHI,F,74.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8482159.0,Foerster,Tyson Foerster,PHI,F,71.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8477903.0,Hathaway,Garnet Hathaway,PHI,F,19.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8476461.0,Couturier,Sean Couturier,PHI,F,14.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8481533.0,Zegras,Trevor Zegras,PHI,F,46.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8480220.0,Cates,Noah Cates,PHI,F,27.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8477989.0,Dvorak,Christian Dvorak,PHI,F,22.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8478439.0,Konecny,Travis Konecny,PHI,F,11.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8484387.0,Michkov,Matvei Michkov,PHI,F,39.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8481553.0,Brink,Bobby Brink,PHI,F,10.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8475235.0,Deslauriers,Nicolas Deslauriers,PHI,F,44.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8481546.0,York,Cam York,PHI,D,8.0,1,,puckpedia,100.0,exact,matched_with_score_100.0
8476372.0,Seeler,Nick Seeler,PHI,D,24.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8480874.0,Ginning,Adam Ginning,PHI,D,13.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8477948.0,Sanheim,Travis Sanheim,PHI,D,6.0,1,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8482142.0,Drysdale,Jamie Drysdale,PHI,D,9.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8481178.0,Zamula,Egor Zamula,PHI,D,5.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8480015.0,Owen Tippett,Owen Tippett,PHI,F,74.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481533.0,Trevor Zegras,Trevor Zegras,PHI,F,46.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8484387.0,Matvei Michkov,Matvei Michkov,PHI,F,39.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8483733.0,Nikita Grebenkin,Nikita Grebenkin,PHI,F,29.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476461.0,Sean Couturier,Sean Couturier,PHI,F,14.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478439.0,Travis Konecny,Travis Konecny,PHI,F,11.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482159.0,Tyson Foerster,Tyson Foerster,PHI,F,71.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480220.0,Noah Cates,Noah Cates,PHI,F,27.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481553.0,Bobby Brink,Bobby Brink,PHI,F,10.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475235.0,Nicolas Deslauriers,Nicolas Deslauriers,PHI,F,44.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477989.0,Christian Dvorak,Christian Dvorak,PHI,F,22.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477903.0,Garnet Hathaway,Garnet Hathaway,PHI,F,19.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481546.0,Cam York,Cam York,PHI,D,8.0,1,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477948.0,Travis Sanheim,Travis Sanheim,PHI,D,6.0,1,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476372.0,Nick Seeler,Nick Seeler,PHI,D,24.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482142.0,Jamie Drysdale,Jamie Drysdale,PHI,D,9.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480874.0,Adam Ginning,Adam Ginning,PHI,D,13.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478454.0,Noah Juulsen,Noah Juulsen,PHI,D,47.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482758.0,Koivunen,Ville Koivunen,PIT,F,41.0,1,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8477511.0,Mantha,Anthony Mantha,PIT,F,39.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8485414.0,Kindel,Ben Kindel,PIT,F,81.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8480980.0,Dewar,Connor Dewar,PIT,F,19.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8471675.0,Crosby,Sidney Crosby,PIT,F,87.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8471215.0,Malkin,Evgeni Malkin,PIT,F,71.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8478438.0,Novak,Tommy Novak,PIT,F,18.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8481481.0,Lizotte,Blake Lizotte,PIT,F,46.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8476483.0,Rakell,Rickard Rakell,PIT,F,67.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8479638.0,Brazeau,Justin Brazeau,PIT,F,15.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8481577.0,Tomasino,Philip Tomasino,PIT,F,53.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8478569.0,Acciari,Noel Acciari,PIT,F,55.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8478452.0,Jones,Caleb Jones,PIT,D,82.0,1,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8478450.0,Wotherspoon,Parker Wotherspoon,PIT,D,28.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8478854.0,Shea,Ryan Shea,PIT,D,5.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8471724.0,Letang,Kris Letang,PIT,D,58.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8474578.0,Karlsson,Erik Karlsson,PIT,D,65.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8477365.0,Clifton,Connor Clifton,PIT,D,75.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8482758.0,Ville Koivunen,Ville Koivunen,PIT,F,41.0,1,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8471675.0,Sidney Crosby,Sidney Crosby,PIT,F,87.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476483.0,Rickard Rakell,Rickard Rakell,PIT,F,67.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477511.0,Anthony Mantha,Anthony Mantha,PIT,F,39.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8471215.0,Evgeni Malkin,Evgeni Malkin,PIT,F,71.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479638.0,Justin Brazeau,Justin Brazeau,PIT,F,16.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478438.0,Tommy Novak,Tommy Novak,PIT,F,18.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8485414.0,Benjamin Kindel,Ben Kindel,PIT,F,81.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481577.0,Philip Tomasino,Philip Tomasino,PIT,F,53.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480980.0,Connor Dewar,Connor Dewar,PIT,F,19.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478569.0,Noel Acciari,Noel Acciari,PIT,F,55.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481481.0,Blake Lizotte,Blake Lizotte,PIT,F,46.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478450.0,Parker Wotherspoon,Parker Wotherspoon,PIT,D,28.0,1,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8474578.0,Erik Karlsson,Erik Karlsson,PIT,D,65.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478854.0,Ryan Shea,Ryan Shea,PIT,D,5.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8471724.0,Kris Letang,Kris Letang,PIT,D,58.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478452.0,Caleb Jones,Caleb Jones,PIT,D,2024.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8484839.0,Harrison Brunicke,Harrison Brunicke,PIT,D,45.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477955.0,McCann,Jared McCann,SEA,F,19.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8475768.0,Schwartz,Jaden Schwartz,SEA,F,17.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8478975.0,Marchment,Mason Marchment,SEA,F,27.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8481789.0,Kartye,Tye Kartye,SEA,F,12.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8482665.0,Beniers,Matty Beniers,SEA,F,10.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8483524.0,Wright,Shane Wright,SEA,F,51.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8476905.0,Stephenson,Chandler Stephenson,SEA,F,9.0,3,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8477919.0,Gaudreau,Frederick Gaudreau,SEA,F,89.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8474586.0,Eberle,Jordan Eberle,SEA,F,7.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8482751.0,Winterton,Ryan Winterton,SEA,F,26.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8480009.0,Tolvanen,Eeli Tolvanen,SEA,F,20.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8483497.0,Nyman,Jani Nyman,SEA,F,38.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8478407.0,Dunn,Vince Dunn,SEA,D,29.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8479324.0,Lindgren,Ryan Lindgren,SEA,D,55.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8479372.0,Mahura,Joshua Mahura,SEA,D,28.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8476457.0,Larsson,Adam Larsson,SEA,D,6.0,1,,puckpedia,100.0,exact,matched_with_score_100.0
8479985.0,Fleury,Cale Fleury,SEA,D,8.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8476467.0,Oleksiak,Jamie Oleksiak,SEA,D,24.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8477955.0,Jared McCann,Jared McCann,SEA,F,19.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482665.0,Matty Beniers,Matty Beniers,SEA,F,10.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8474586.0,Jordan Eberle,Jordan Eberle,SEA,F,7.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475768.0,Jaden Schwartz,Jaden Schwartz,SEA,F,17.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8483524.0,Shane Wright,Shane Wright,SEA,F,51.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480009.0,Eeli Tolvanen,Eeli Tolvanen,SEA,F,20.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478975.0,Mason Marchment,Mason Marchment,SEA,F,27.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476905.0,Chandler Stephenson,Chandler Stephenson,SEA,F,9.0,3,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482751.0,Ryan Winterton,Ryan Winterton,SEA,F,26.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481789.0,Tye Kartye,Tye Kartye,SEA,F,12.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477919.0,Frederick Gaudreau,Frederick Gaudreau,SEA,F,89.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8483497.0,Jani Nyman,Jani Nyman,SEA,F,38.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478407.0,Vince Dunn,Vince Dunn,SEA,D,29.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476457.0,Adam Larsson,Adam Larsson,SEA,D,6.0,1,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476467.0,Jamie Oleksiak,Jamie Oleksiak,SEA,D,24.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479372.0,Josh Mahura,Joshua Mahura,SEA,D,28.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479324.0,Ryan Lindgren,Ryan Lindgren,SEA,D,55.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479985.0,Cale Fleury,Cale Fleury,SEA,D,8.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482667.0,Eklund,William Eklund,SJS,F,72.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8484911.0,Graf,Collin Graf,SJS,F,51.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8475784.0,Skinner,Jeff Skinner,SJS,F,53.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8476624.0,Goodrow,Barclay Goodrow,SJS,F,23.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8484801.0,Celebrini,Macklin Celebrini,SJS,F,71.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8485402.0,Misa,Michael Misa,SJS,F,77.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8477505.0,Wennberg,Alexander Wennberg,SJS,F,21.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8478874.0,Gaudette,Adam Gaudette,SJS,F,81.0,4,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8475726.0,Toffoli,Tyler Toffoli,SJS,F,73.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8484227.0,Smith,Will Smith,SJS,F,2.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8480798.0,Kurashev,Philipp Kurashev,SJS,F,96.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8471817.0,Reaves,Ryan Reaves,SJS,F,75.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8479983.0,Ferraro,Mario Ferraro,SJS,D,38.0,1,,puckpedia,100.0,exact,matched_with_score_100.0
8475181.0,Leddy,Nick Leddy,SJS,D,4.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8482166.0,Mukhamadullin,Shakir Mukhamadullin,SJS,D,85.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8480043.0,Liljegren,Timothy Liljegren,SJS,D,37.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8475906.0,Klingberg,John Klingberg,SJS,D,3.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8475200.0,Orlov,Dmitry Orlov,SJS,D,9.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8480798.0,Philipp Kurashev,Philipp Kurashev,SJS,F,96.0,1,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8484801.0,Macklin Celebrini,Macklin Celebrini,SJS,F,71.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8484227.0,Will Smith,Will Smith,SJS,F,2.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482667.0,William Eklund,William Eklund,SJS,F,72.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8485402.0,Michael Misa,Michael Misa,SJS,F,77.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475726.0,Tyler Toffoli,Tyler Toffoli,SJS,F,73.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475784.0,Jeff Skinner,Jeff Skinner,SJS,F,53.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477505.0,Alex Wennberg,Alexander Wennberg,SJS,F,21.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8484911.0,Collin Graf,Collin Graf,SJS,F,51.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476624.0,Barclay Goodrow,Barclay Goodrow,SJS,F,23.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478874.0,Adam Gaudette,Adam Gaudette,SJS,F,81.0,4,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480848.0,Ty Dellandrea,Ty Dellandrea,SJS,F,10.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479983.0,Mario Ferraro,Mario Ferraro,SJS,D,38.0,1,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475200.0,Dmitry Orlov,Dmitry Orlov,SJS,D,9.0,1,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482166.0,Shakir Mukhamadullin,Shakir Mukhamadullin,SJS,D,85.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480043.0,Timothy Liljegren,Timothy Liljegren,SJS,D,37.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475181.0,Nick Leddy,Nick Leddy,SJS,D,4.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475906.0,John Klingberg,John Klingberg,SJS,D,3.0,3,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477402.0,Buchnevich,Pavel Buchnevich,STL,F,89.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8482077.0,Holloway,Dylan Holloway,STL,F,81.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8482089.0,Neighbours,Jake Neighbours,STL,F,63.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8480281.0,Toropchenko,Alexey Toropchenko,STL,F,13.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8480023.0,Thomas,Robert Thomas,STL,F,18.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8475170.0,Schenn,Brayden Schenn,STL,F,10.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8480459.0,Suter,Pius Suter,STL,F,22.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8476897.0,Sundqvist,Oskar Sundqvist,STL,F,70.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8483516.0,Snuggerud,Jimmy Snuggerud,STL,F,21.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8479385.0,Kyrou,Jordan Kyrou,STL,F,25.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8475760.0,Bjugstad,Nick Bjugstad,STL,F,77.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8477573.0,Walker,Nathan Walker,STL,F,26.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8475764.0,Fowler,Cam Fowler,STL,D,17.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8481598.0,Broberg,Philip Broberg,STL,D,6.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8481006.0,Tucker,Tyler Tucker,STL,D,75.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8476892.0,Parayko,Colton Parayko,STL,D,55.0,1,,puckpedia,100.0,exact,matched_with_score_100.0
8475753.0,Faulk,Justin Faulk,STL,D,72.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8482733.0,Mailloux,Logan Mailloux,STL,D,23.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8477402.0,Pavel Buchnevich,Pavel Buchnevich,STL,F,89.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480023.0,Robert Thomas,Robert Thomas,STL,F,18.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8483516.0,Jimmy Snuggerud,Jimmy Snuggerud,STL,F,21.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482077.0,Dylan Holloway,Dylan Holloway,STL,F,81.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480459.0,Pius Suter,Pius Suter,STL,F,22.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479385.0,Jordan Kyrou,Jordan Kyrou,STL,F,25.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482089.0,Jake Neighbours,Jake Neighbours,STL,F,63.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475170.0,Brayden Schenn,Brayden Schenn,STL,F,10.0,3,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478472.0,Mathieu Joseph,Mathieu Joseph,STL,F,71.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480281.0,Alexey Toropchenko,Alexey Toropchenko,STL,F,13.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475760.0,Nick Bjugstad,Nick Bjugstad,STL,F,77.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480074.0,Alexandre Texier,Alexandre Texier,STL,F,9.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475764.0,Cam Fowler,Cam Fowler,STL,D,17.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476892.0,Colton Parayko,Colton Parayko,STL,D,55.0,1,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481598.0,Philip Broberg,Philip Broberg,STL,D,6.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475753.0,Justin Faulk,Justin Faulk,STL,D,72.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481006.0,Tyler Tucker,Tyler Tucker,STL,D,75.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482733.0,Logan Mailloux,Logan Mailloux,STL,D,23.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477404.0,Guentzel,Jake Guentzel,TBL,F,59.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8479542.0,Hagel,Brandon Hagel,TBL,F,38.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8477416.0,Bjorkstrand,Oliver Bjorkstrand,TBL,F,22.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8476878.0,Girgensons,Zemgus Girgensons,TBL,F,28.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8478010.0,Point,Brayden Point,TBL,F,21.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8478519.0,Cirelli,Anthony Cirelli,TBL,F,71.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8476826.0,Gourde,Yanni Gourde,TBL,F,37.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8482090.0,Finley,Jack Finley,TBL,F,62.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8476453.0,Kucherov,Nikita Kucherov,TBL,F,86.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8482201.0,Goncalves,Gage Goncalves,TBL,F,93.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8482070.0,Chaffee,Mitchell Chaffee,TBL,F,41.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
